# vortex_number, sol, t0, t0_unc, DeltaP, DeltaP_unc, Gamma, Gamma_unc, intercept, intercept_unc, slope, slope_inc, convolution
1, 292, 10.1449, 0.000201811, 0.357286, 0.0215043, 24.1316, 2.19266, 732.464, 0.00319944, -4.38247, 0.0561952, 5.80413
0, 294, 9.23741, 3.69583e-05, 0.67881, 0.0333603, 5.41314, 0.398864, 738.573, 0.00447146, -9.40837, 0.330276, 5.24203
1, 294, 9.32099, 8.129e-05, 0.558839, 0.0214656, 15.2357, 0.862067, 737.87, 0.00241784, -8.17353, 0.0445586, 5.66134
2, 294, 15.9935, 8.98364e-05, 0.897486, 0.0105195, 54.982, 1.06302, 717.435, 0.0026988, 0.418676, 0.0416653, 6.08149
3, 294, 12.1141, 0.000108075, 0.79208, 0.0275444, 22.369, 1.16857, 723.58, 0.00378002, -3.95413, 0.0692948, 6.34197
4, 294, 15.3267, 1.56688e-05, 1.20449, 0.0496876, 1.83227, 0.112028, 717.391, 0.00707479, 0.304767, 1.34075, 7.19803
0, 295, 11.6425, 0.000152748, 0.526878, 0.0320363, 18.0829, 1.64137, 722.511, 0.00414127, -4.289, 0.084863, 5.07374
1, 295, 10.0385, 8.28381e-05, 0.635992, 0.0474994, 7.98543, 0.871497, 728.938, 0.00457929, -6.68721, 0.136205, 5.39696
2, 295, 16.2411, 6.2062e-05, 0.966828, 0.0115819, 37.2504, 0.699067, 717.202, 0.00221392, 1.77167, 0.0376391, 7.89632
0, 296, 10.2365, 0.000282254, 0.502246, 0.0257774, 39.5322, 3.19937, 729.506, 0.00538202, -5.71807, 0.0863195, 6.15026
1, 296, 15.2803, 0.000611085, 0.495638, 0.0141484, 166.829, 10.327, 716.334, 0.0128494, 1.05986, 0.115152, 7.36054
2, 296, 9.68209, 4.42657e-05, 0.868913, 0.102739, 2.8631, 0.49473, 732.528, 0.00760653, -3.22418, 0.432034, 8.40694
0, 297, 10.6581, 4.42986e-05, 0.657923, 0.0626592, 1.1318, 0.195033, 723.771, 0.00771561, 16.7711, 1.49723, 5.06284
1, 297, 10.6918, 4.17876e-05, 0.804588, 0.0399471, 6.05852, 0.449181, 723.753, 0.005119, -4.33506, 0.318281, 5.38125
2, 297, 13.4786, 5.9281e-05, 0.652258, 0.09049, 2.92722, 0.578823, 714.688, 0.00625923, -0.559272, 0.279565, 5.95554
3, 297, 16.4149, 1.04241e-05, 0.612023, 0.0384197, 1.63919, 0.145122, 715.631, 0.00245006, 3.89825, 0.316679, 6.50457
4, 297, 10.334, 0.000155022, 0.646885, 0.0419615, 17.159, 1.80405, 725.251, 0.0098196, -0.776305, 0.447743, 9.06623
5, 297, 12.3277, 4.04942e-05, 3.037, 0.0700891, 12.6298, 0.436273, 718.103, 0.00920546, -3.00381, 0.285065, 11.7052
6, 297, 11.3893, 3.67963e-05, 2.13079, 0.0679743, 8.30153, 0.399344, 720.938, 0.00961649, 0.509232, 0.503171, 15.1705
7, 297, 12.6496, 2.02188e-05, 3.94536, 0.0830413, 6.91386, 0.219024, 717.109, 0.0115367, -7.75389, 0.706863, 15.9065
0, 298, 12.9438, 3.52448e-05, 1.18841, 0.0553796, 5.4447, 0.376749, 716.463, 0.00664916, -1.82534, 0.418256, 6.30164
1, 298, 13.4366, 7.46732e-05, 1.10987, 0.0428951, 13.9091, 0.794315, 715.186, 0.00484334, -0.785951, 0.108565, 6.43745
0, 299, 13.2354, 0.000131832, 0.980751, 0.0463055, 20.0945, 1.43626, 715.763, 0.00679728, -1.59296, 0.154336, 5.802
1, 299, 10.2664, 1.67739e-05, 1.05799, 0.0574832, 2.0612, 0.167734, 723.667, 0.00743713, -2.26432, 1.38296, 6.18457
2, 299, 9.94302, 2.35935e-05, 1.03724, 0.0644003, 2.52515, 0.226937, 725.355, 0.00647338, -7.77918, 0.630382, 7.46565
3, 299, 10.9105, 1.4713e-05, 1.54194, 0.047907, 3.37099, 0.154517, 720.693, 0.00553205, -7.08108, 0.525914, 8.19042
4, 299, 11.248, 2.06703e-05, 1.52467, 0.0438227, 5.17676, 0.217806, 719.603, 0.00432204, -5.03315, 0.209611, 8.32395
5, 299, 12.1291, 2.29015e-05, 2.1116, 0.0536705, 6.48656, 0.243514, 718.246, 0.00602763, -1.27043, 0.287352, 10.2177
0, 300, 9.04257, 0.000299603, 0.20061, 0.00881526, 48.9543, 3.48612, 731.597, 0.00296944, -7.16411, 0.0329016, 5.50767
1, 300, 13.129, 5.44439e-05, 0.972223, 0.0479647, 7.94516, 0.571338, 715.449, 0.00439493, -3.75454, 0.122757, 6.44751
2, 300, 10.6875, 0.000102058, 0.851014, 0.0303992, 20.5655, 1.0981, 722.945, 0.00396431, -4.62912, 0.0733243, 6.93392
3, 300, 14.4593, 0.000344532, 1.22243, 0.125266, 39.1189, 6.79405, 712.8, 0.132422, -19.7668, 5.76801, 7.20161
4, 300, 10.3598, 9.4043e-05, 0.939775, 0.0279076, 22.7932, 1.01804, 724.385, 0.00386485, -3.5148, 0.0708741, 8.15733
5, 300, 14.461, 0.000119851, 1.38186, 0.0314769, 37.8291, 1.35231, 712.87, 0.00608036, -0.377827, 0.103115, 8.38342
6, 300, 12.7516, 6.35614e-05, 1.32989, 0.224064, 1.15212, 0.314315, 716.614, 0.0232354, 36.288, 4.46508, 9.94421
0, 301, 13.3025, 6.11183e-05, 1.57531, 0.0370579, 18.7026, 0.654278, 713.798, 0.00453017, -0.762091, 0.0852364, 7.65825
0, 302, 11.3835, 6.01798e-05, 1.04549, 0.0813693, 5.56424, 0.660576, 719.303, 0.0127483, 3.35598, 1.14178, 6.94652
0, 303, 14.313, 2.50218e-05, 0.562966, 0.0381258, 2.62709, 0.256619, 711.911, 0.00278215, -2.45813, 0.158831, 5.20852
1, 303, 10.7445, 4.10416e-05, 1.01564, 0.0885126, 3.31677, 0.424938, 720.234, 0.0101766, -4.46117, 0.969174, 8.878
2, 303, 11.5932, 4.05695e-05, 2.25044, 0.135784, 4.84195, 0.435333, 717.621, 0.0169546, -3.2892, 1.27117, 13.9851
0, 304, 12.6821, 2.36951e-05, 1.01433, 0.132676, 1.83337, 0.349027, 712.34, 0.00974351, -4.6347, 1.25398, 6.40241
1, 304, 12.1632, 2.10798e-05, 1.47863, 0.0448205, 5.0066, 0.226533, 714.096, 0.00571464, -8.83159, 0.426728, 6.50843
2, 304, 12.2159, 0.000175305, 1.10063, 0.0572326, 24.2628, 1.90536, 713.858, 0.00823001, -3.08578, 0.149968, 7.1261
3, 304, 15.3516, 3.50834e-05, 0.744503, 0.0314645, 5.97616, 0.371745, 708.644, 0.00336971, -1.84775, 0.1617, 8.49072
0, 305, 11.2988, 1.08843e-05, 1.81894, 0.149862, 1.62904, 0.190035, 714.331, 0.0109391, 7.80563, 2.04199, 10.0431
1, 305, 11.4735, 9.8475e-06, 2.18372, 0.128588, 1.65236, 0.139943, 713.921, 0.01046, -13.4708, 1.96447, 11.8442
0, 306, 12.778, 0.000225815, 0.597672, 0.0247454, 39.2076, 2.55742, 711.664, 0.00497714, -3.82389, 0.0825249, 5.06778
1, 306, 10.5403, 0.000154685, 0.596461, 0.0230845, 28.7259, 1.76069, 718.272, 0.00482118, -6.18845, 0.112536, 5.49137
2, 306, 11.4623, 3.79447e-05, 1.18993, 0.0543347, 5.98271, 0.398848, 715.101, 0.00512473, -3.44082, 0.199894, 6.84495
3, 306, 9.90129, 1.57145e-05, 1.03926, 0.220796, 1.13289, 0.265553, 721.323, 0.00530986, -7.76103, 0.69644, 7.53611
4, 306, 12.3568, 1.58574e-05, 2.15115, 0.803032, 0.944954, 0.332696, 713.103, 0.0125375, 6.4865, 2.38722, 8.5242
5, 306, 12.635, 1.99345e-05, 1.69331, 0.0916048, 2.1137, 0.168182, 712.08, 0.0132417, -1.26857, 2.47225, 10.2319
0, 307, 11.4835, 0.000142916, 0.532252, 0.0347941, 15.734, 1.55308, 711.963, 0.00502996, -4.70169, 0.1401, 5.45495
1, 307, 10.2386, 9.6708e-05, 0.465226, 0.0426688, 7.59136, 1.01843, 716.981, 0.00415888, -2.37383, 0.134517, 5.82086
2, 307, 12.122, 9.14593e-05, 0.561809, 0.0408211, 9.06203, 0.96651, 710.089, 0.00421602, -4.17011, 0.124699, 6.07327
3, 307, 13.6605, 0.000352751, 0.47211, 0.0185826, 64.1865, 4.27943, 706.307, 0.00547171, -2.34567, 0.0795992, 7.86395
0, 308, 14.0193, 5.80357e-05, 0.646393, 0.0571234, 4.73075, 0.616882, 704.836, 0.00631051, 0.941326, 0.402002, 5.44096
1, 308, 13.3867, 4.91007e-05, 0.995568, 0.0563671, 6.24374, 0.512847, 705.783, 0.00470227, 0.651982, 0.14292, 6.67412
2, 308, 11.258, 1.30599e-05, 2.13057, 0.0705903, 1.56312, 0.080035, 711.631, 0.00968769, 6.69409, 1.85637, 12.5011
0, 309, 12.6119, 1.58864e-05, 1.2675, 0.0680997, 1.87263, 0.150151, 707.621, 0.00826395, 4.94083, 1.55169, 6.94226
1, 309, 9.8839, 3.10923e-05, 1.46137, 0.0465134, 7.03222, 0.331829, 716.139, 0.00547976, -3.26543, 0.259305, 10.3284
2, 309, 15.0042, 4.92717e-05, 1.00183, 0.0179547, 19.789, 0.530521, 703.748, 0.0023439, -1.40944, 0.04588, 11.3135
3, 309, 13.8807, 8.24771e-06, 2.80811, 0.122006, 1.83588, 0.116233, 704.55, 0.00915372, 6.99396, 1.17801, 12.7819
0, 310, 10.0231, 4.48377e-05, 0.566266, 0.0486267, 0.976511, 0.167921, 714.161, 0.00565706, -10.4356, 1.0984, 5.00117
1, 310, 13.2877, 0.000173676, 0.653282, 0.0457988, 17.8337, 1.85481, 703.355, 0.00545432, -2.22514, 0.102861, 5.3996
2, 310, 11.2262, 0.000147763, 0.610992, 0.0198804, 32.6654, 1.64357, 708.708, 0.00347996, -2.01198, 0.0604822, 5.6616
3, 310, 8.57352, 1.32784e-05, 0.769487, 0.0151681, 4.85077, 0.140335, 723.677, 0.00155946, -9.21449, 0.0857873, 5.8412
4, 310, 11.1046, 2.62327e-05, 2.25767, 1.73629, 0.656741, 0.376791, 708.913, 0.00922481, -21.4658, 1.80388, 9.99607
5, 310, 9.97564, 1.314e-05, 1.79816, 0.0591748, 2.91165, 0.141364, 714.449, 0.00619459, -5.38581, 0.595333, 12.7103
0, 311, 14.7931, 3.39862e-05, 0.739182, 0.0347873, 5.19924, 0.362522, 698.757, 0.00406373, -2.75042, 0.25672, 5.10155
1, 311, 9.04604, 2.21835e-05, 0.902597, 0.0348644, 4.13544, 0.238881, 719.919, 0.00452966, -5.54702, 0.421542, 7.52506
2, 311, 11.6019, 2.23034e-05, 1.27807, 0.056065, 3.63247, 0.233775, 705.278, 0.00592676, -1.62334, 0.456359, 8.73122
3, 311, 14.8642, 3.89445e-05, 1.02087, 0.023594, 12.1307, 0.414047, 698.604, 0.00264565, -0.779763, 0.0672838, 9.1997
4, 311, 9.1266, 8.78799e-06, 1.29493, 0.0427376, 1.81111, 0.0890398, 719.282, 0.00477449, -9.56963, 0.898988, 10.7876
0, 312, 11.721, 0.00111345, 0.37447, 0.0191739, 158.222, 17.219, 706.584, 0.0145342, -4.049, 0.127121, 5.01026
1, 312, 9.8354, 5.37462e-05, 0.392609, 0.0292814, 5.1893, 0.566652, 713.775, 0.00289384, -2.78398, 0.140198, 5.24096
2, 312, 14.1374, 7.86729e-05, 1.60041, 0.0554408, 16.3493, 0.836836, 699.623, 0.00625688, -0.494571, 0.11922, 8.86934
0, 313, 13.4447, 0.000100699, 0.978365, 0.0157077, 45.0576, 1.15898, 698.8, 0.00345864, -3.10752, 0.0561926, 5.15982
1, 313, 11.1326, 1.26713e-05, 1.89069, 0.0701652, 2.562, 0.142017, 706.669, 0.00791535, -6.1469, 0.998829, 8.64302
2, 313, 9.61522, 1.88213e-05, 0.913433, 0.0362872, 3.38776, 0.197015, 715.312, 0.00368682, -9.68457, 0.285078, 9.3107
3, 313, 10.994, 4.7618e-05, 1.61567, 0.0587831, 9.41961, 0.516548, 707.169, 0.00828071, -4.03498, 0.379372, 11.9588
4, 313, 10.3492, 1.78777e-05, 2.26771, 0.10793, 2.01543, 0.140789, 710.223, 0.0156332, 2.61274, 2.93611, 14.2467
0, 314, 12.632, 1.53856e-05, 1.09437, 0.0450362, 2.17362, 0.129185, 699.732, 0.00519767, 12.242, 0.669352, 5.41348
1, 314, 12.3402, 1.8098e-05, 1.69783, 0.0895117, 2.51023, 0.196772, 700.405, 0.0100739, -1.86457, 1.27582, 9.17673
0, 315, 11.0717, 0.00101262, 0.44691, 0.0177471, 200.254, 17.2454, 703.954, 0.0169442, -4.07057, 0.122358, 5.9553
1, 315, 13.314, 0.000435777, 0.334, 0.019647, 53.1587, 5.13062, 696.862, 0.0049519, -1.4865, 0.0764923, 6.4655
2, 315, 11.8254, 6.6109e-05, 1.15256, 0.0568987, 9.64002, 0.705441, 700.922, 0.00670757, -7.23848, 0.230344, 8.33566
3, 315, 10.2171, 3.63294e-05, 0.811258, 0.0554779, 3.83803, 0.387162, 707.682, 0.00602611, -5.12033, 0.461561, 8.72083
4, 315, 12.2063, 5.09672e-06, 2.62395, 0.114564, 1.49787, 0.0887697, 699.713, 0.00708472, -0.427062, 1.33106, 13.4965
0, 316, 15.7754, 0.000246251, 0.904033, 0.0900364, 17.7978, 2.69367, 693.731, 0.0137151, -0.653659, 0.289345, 6.41162
1, 316, 15.7754, 0.000214506, 0.903883, 0.078785, 17.716, 2.29015, 693.73, 0.00932401, -0.674574, 0.176362, 7.90381
2, 316, 10.2862, 1.76458e-05, 2.42151, 0.0806433, 3.83992, 0.190847, 705.49, 0.00998835, -0.833004, 0.936592, 15.1537
0, 318, 14.7447, 1.70576e-05, 0.837833, 0.050968, 1.65577, 0.149464, 690.946, 0.00560103, 12.8131, 1.05832, 6.32604
1, 318, 12.2034, 7.73761e-05, 1.13122, 0.0559892, 11.2402, 0.872125, 695.884, 0.0107372, -0.838586, 0.608358, 9.71952
0, 319, 9.83625, 1.92553e-05, 1.08137, 0.104747, 2.01082, 0.289045, 706.044, 0.00855003, 0.748429, 1.09164, 5.91803
0, 320, 14.2224, 0.000435336, 0.275738, 0.0266783, 32.2598, 5.20976, 690.234, 0.00725845, 0.422272, 0.199079, 6.45351
1, 320, 10.6673, 1.8109e-05, 1.33178, 0.22307, 1.45402, 0.319929, 700.496, 0.0101665, -5.11105, 1.31639, 8.93658
0, 323, 15.9658, 7.44818e-05, 0.353765, 0.0157842, 12.0173, 0.79401, 687.537, 0.00183332, 0.337071, 0.0496875, 5.37002
1, 323, 15.6817, 0.000101823, 0.492537, 0.0125576, 28.735, 1.12036, 687.537, 0.00200952, 0.161006, 0.035819, 5.39154
2, 323, 14.0422, 4.34138e-05, 0.614353, 0.0453929, 4.21949, 0.450528, 687.667, 0.0035318, 0.73705, 0.140423, 5.5875
3, 323, 10.2019, 0.000138189, 0.59638, 1.04765, 0.5, 0.645462, 699.954, 0.00646874, -5.40001, 1.27588, 5.83893
4, 323, 9.31964, 1.75909e-05, 1.13728, 0.454824, 0.777077, 0.258771, 705.908, 0.004304, -1.2702, 0.830312, 5.99945
5, 323, 15.0528, 0.000190952, 0.570368, 0.023803, 32.9119, 2.12598, 687.458, 0.00418177, 0.590643, 0.0727306, 6.20273
6, 323, 11.568, 3.83284e-05, 6.02135, 0.218585, 7.59835, 0.417807, 694.133, 0.0322354, 4.56013, 1.95085, 21.0885
0, 324, 13.0506, 6.55069e-05, 0.64488, 0.042343, 7.17827, 0.720727, 688.031, 0.00677372, 2.25617, 0.482934, 6.3409
1, 324, 11.8418, 8.22326e-05, 0.719088, 0.0353228, 12.0503, 0.883656, 691.06, 0.00451942, -3.58283, 0.140336, 6.54666
2, 324, 10.6579, 1.29329e-05, 1.2276, 0.0891571, 1.90235, 0.20068, 695.539, 0.00570239, -2.65417, 0.558753, 7.3015
3, 324, 12.5905, 5.09818e-05, 2.20567, 0.0733145, 11.0419, 0.541439, 689.079, 0.00810118, -0.342328, 0.221219, 11.1575
0, 325, 15.3902, 8.53674e-05, 0.671509, 0.0230427, 17.9087, 0.911887, 684.668, 0.00274498, -0.750245, 0.0518611, 5.26822
1, 325, 14.7554, 9.69185e-05, 0.485819, 0.0183937, 18.4272, 1.03674, 684.935, 0.0022339, -1.60226, 0.0419937, 5.81296
2, 325, 15.794, 9.93409e-05, 0.623946, 0.0237533, 18.7752, 1.09355, 684.789, 0.00381553, -0.00638776, 0.104518, 9.39045
0, 326, 10.2247, 0.000138577, 0.738645, 0.0617713, 11.8781, 1.65917, 697.086, 0.0168633, 5.83055, 1.27146, 10.205
0, 327, 10.7013, 1.77963e-05, 0.91019, 0.066384, 2.21132, 0.242065, 693.357, 0.00617522, -11.6513, 0.785022, 6.37494
1, 327, 10.2535, 9.64117e-05, 0.573676, 0.0379105, 10.5004, 1.04523, 695.443, 0.00531075, -1.74397, 0.216481, 7.38748
2, 327, 15.2505, 1.46979e-05, 1.76701, 0.0509687, 3.6904, 0.158484, 682.699, 0.00616224, -0.289812, 0.580398, 16.0123
0, 328, 10.8272, 6.9327e-05, 0.681051, 0.039009, 8.71189, 0.748403, 690.914, 0.00523403, -2.00992, 0.242089, 5.11784
1, 328, 9.33048, 4.39596e-05, 0.645774, 0.301806, 1.00181, 0.493935, 699.413, 0.00793014, -9.58976, 1.53944, 5.69095
2, 328, 9.58491, 6.27198e-05, 1.54455, 6.50166, 0.5, 1.33838, 697.714, 0.0084652, -14.4952, 1.13377, 5.81528
3, 328, 15.0912, 5.67064e-05, 0.863061, 0.0179675, 19.6072, 0.608556, 680.57, 0.00226206, 1.57481, 0.0423174, 6.46688
4, 328, 10.6137, 0.000786779, 0.430722, 0.0196398, 147.153, 14.186, 691.933, 0.0202401, -4.29289, 0.204254, 6.70275
5, 328, 12.5805, 5.97236e-06, 3.85682, 0.239549, 1.247, 0.0937382, 685.373, 0.00989694, -5.12055, 1.88129, 16.9448
0, 329, 12.6255, 2.6609e-05, 0.712818, 0.0489821, 2.42732, 0.237889, 683.515, 0.00438418, -6.06898, 0.346854, 5.30614
1, 329, 8.73102, 1.40009e-05, 1.25026, 0.818179, 0.631081, 0.294106, 701.322, 0.00308227, -8.09014, 0.597521, 7.89745
0, 330, 8.88376, 8.51336e-06, 1.16474, 0.0409835, 2.19074, 0.115563, 700.398, 0.00378183, -7.6718, 0.481387, 5.12754
1, 330, 14.7103, 1.46398e-05, 0.746462, 0.0237817, 3.24758, 0.152136, 679.75, 0.00269693, 6.77901, 0.257178, 6.30082
2, 330, 14.1578, 3.85426e-05, 1.51562, 0.0729728, 5.75945, 0.424129, 680.025, 0.0116949, 0.94698, 1.04199, 6.35621
3, 330, 10.9369, 1.64297e-05, 1.45271, 0.0635515, 2.2071, 0.139427, 686.529, 0.00736851, -2.43987, 0.948101, 10.3319
4, 330, 14.0028, 4.03012e-05, 2.96051, 0.0396651, 21.6508, 0.434907, 680.12, 0.00530036, -0.713016, 0.0981694, 10.439
0, 331, 11.7989, 5.31846e-05, 0.986927, 0.0915485, 4.12335, 0.55797, 683.353, 0.0085614, 2.06216, 0.477695, 6.66734
1, 331, 13.5337, 5.74693e-05, 1.20838, 0.0175418, 28.4847, 0.6319, 678.858, 0.00279656, -3.10091, 0.0498158, 6.67817
2, 331, 12.5767, 2.25286e-05, 2.44526, 0.039066, 10.152, 0.238436, 681.167, 0.00411116, -2.87354, 0.113023, 9.39289
0, 332, 9.0032, 0.00129812, 0.206012, 0.0104275, 300, 27.0886, 697.657, 0.0152359, -7.21829, 0.0582451, 5.05268
1, 332, 14.1166, 9.49176e-05, 0.964122, 0.0484243, 13.6054, 1.00215, 677.419, 0.00491175, -0.527416, 0.0949845, 6.96496
2, 332, 13.0407, 2.18238e-05, 1.20257, 0.0301613, 6.26221, 0.237714, 679.915, 0.00441756, -5.46253, 0.321224, 7.75828
3, 332, 12.4034, 9.91563e-05, 1.39741, 0.0646024, 15.4411, 1.05211, 681.261, 0.00705206, -1.88639, 0.135, 8.03782
0, 333, 10.004, 0.000132399, 0.646011, 0.0208604, 29.4819, 1.48974, 692.179, 0.00400886, -5.05989, 0.0842868, 6.35937
1, 333, 12.3853, 9.7764e-05, 0.959508, 0.05051, 13.3699, 1.03816, 682.362, 0.00558344, -3.54621, 0.125336, 7.3173
2, 333, 10.0866, 2.94711e-05, 1.26473, 0.12016, 1.36539, 0.19487, 691.632, 0.012207, -16.6765, 2.3557, 9.33683
0, 334, 12.1227, 1.95614e-05, 0.792764, 0.072747, 1.87102, 0.251508, 682.196, 0.00581427, -10.8168, 0.750401, 5.89256
1, 334, 14.08, 0.000146371, 0.572981, 0.039625, 15.2373, 1.55223, 677.192, 0.00429117, -0.461968, 0.0822565, 6.08523
2, 334, 11.7896, 5.70701e-06, 1.40216, 0.0213927, 2.83784, 0.065166, 683.2, 0.00256659, -7.09526, 0.320489, 7.55575
3, 334, 11.4741, 1.34629e-05, 1.76708, 0.0702541, 1.81362, 0.107393, 684.167, 0.00917947, -3.24622, 1.73688, 9.26603
4, 334, 9.37615, 3.0174e-05, 0.798951, 0.0401805, 4.31274, 0.318586, 694.402, 0.00421893, -9.22226, 0.270271, 9.68687
5, 334, 11.5862, 2.65831e-05, 1.7671, 0.0438912, 7.70499, 0.282041, 683.747, 0.00478413, -0.798059, 0.183256, 9.86192
6, 334, 14.9578, 0.000204221, 0.75033, 0.0520739, 21.0595, 2.53044, 676.339, 0.0167984, -3.25437, 0.786706, 10.3169
7, 334, 15.5441, 1.65939e-05, 1.56226, 0.0374045, 4.98836, 0.178219, 676.062, 0.00475465, -0.391208, 0.3555, 15.4714
0, 335, 13.1158, 9.80489e-05, 0.731711, 0.0289359, 17.8484, 1.04718, 677.046, 0.00347476, -5.05767, 0.0650149, 5.20184
1, 335, 10.4896, 9.39332e-05, 0.749243, 0.0328229, 15.4305, 1.02502, 685.15, 0.0049053, -4.43064, 0.147591, 7.06751
2, 335, 10.4111, 2.94654e-05, 1.54744, 0.120768, 2.30496, 0.265157, 685.464, 0.0179987, -2.29217, 3.32617, 12.5051
0, 336, 12.8818, 2.13385e-05, 0.917538, 0.0736794, 2.19227, 0.259856, 677.956, 0.00600865, -0.429242, 0.587067, 8.01111
1, 336, 12.3357, 5.29527e-06, 2.12324, 0.187128, 1.31426, 0.141216, 679.869, 0.00746645, 5.20693, 1.40303, 8.16453
2, 336, 11.1933, 3.35017e-05, 1.86414, 0.0395359, 11.3714, 0.357461, 683.221, 0.00464399, -2.28553, 0.135301, 11.6982
0, 337, 14.7629, 3.00784e-05, 0.854008, 0.0341414, 5.41745, 0.313723, 672.492, 0.00275294, 1.35868, 0.090916, 5.18163
1, 337, 9.15243, 3.06654e-05, 0.755445, 0.0395929, 4.21318, 0.324234, 692.456, 0.00409546, -7.5125, 0.262989, 7.96872
2, 337, 11.3779, 2.29916e-05, 3.69732, 0.0487072, 12.5637, 0.245621, 680.506, 0.00580925, -4.72615, 0.156777, 14.2538
0, 338, 10.9046, 3.33453e-05, 0.905003, 0.0877909, 2.54818, 0.368526, 681.002, 0.00993165, 2.62084, 1.25371, 5.67617
0, 339, 8.86333, 5.29929e-05, 0.429138, 0.0224976, 7.27662, 0.566515, 692.379, 0.00272743, -6.52492, 0.127589, 5.00576
1, 339, 12.915, 2.77658e-05, 0.820981, 0.0616094, 1.96874, 0.217516, 673.544, 0.0087882, -2.66427, 1.65317, 5.90332
2, 339, 12.939, 0.000258363, 1.09385, 0.0424674, 47.789, 2.99604, 673.848, 0.00974743, -1.81714, 0.156514, 7.69474
3, 339, 9.87567, 9.65179e-06, 2.1897, 0.0426491, 3.60391, 0.104506, 684.898, 0.00507602, -1.13373, 0.478937, 12.3541
0, 340, 11.3292, 9.37165e-05, 0.559829, 0.0950867, 3.96165, 0.979916, 677.404, 0.00870339, -2.15223, 0.486721, 5.26871
0, 342, 12.1299, 1.81282e-05, 1.305, 0.409085, 0.986207, 0.306631, 672.734, 0.00805045, 7.23119, 1.53384, 5.78879
1, 342, 11.1586, 0.000307751, 0.714212, 0.041233, 38.0976, 3.8627, 674.902, 0.0140909, -1.70265, 0.386935, 8.18952
2, 342, 11.7085, 3.35151e-05, 1.36922, 0.0625631, 5.28093, 0.357776, 673.679, 0.00737448, -1.53546, 0.465307, 8.57392
0, 343, 15.1147, 0.0010991, 0.475338, 0.0204361, 300, 22.9298, 666.934, 0.0225596, -0.828232, 0.114494, 5.55874
1, 343, 14.9455, 2.31473e-05, 1.12657, 0.0320061, 5.86462, 0.248352, 666.852, 0.00401878, 2.95715, 0.250893, 7.76711
2, 343, 13.5519, 3.86329e-05, 2.1006, 0.0286927, 20.3586, 0.415439, 668.254, 0.00369229, -0.177142, 0.0688593, 9.29118
0, 344, 11.118, 3.07135e-05, 0.689422, 0.069962, 2.287, 0.335853, 673.234, 0.00421562, 1.27743, 0.212287, 5.26466
1, 344, 9.81608, 4.86186e-05, 0.800377, 0.0435616, 6.42971, 0.524346, 679.965, 0.00579939, -8.47016, 0.357566, 8.72078
0, 345, 10.7292, 7.89265e-05, 0.805133, 0.121638, 3.72852, 0.821433, 674.49, 0.0117668, -1.55298, 0.763497, 5.35909
1, 345, 14.3347, 0.000158971, 0.49017, 0.0192881, 29.0641, 1.75811, 666.157, 0.00322024, -0.890664, 0.0597628, 5.42097
2, 345, 11.5955, 2.95506e-05, 0.707038, 0.0595394, 1.83531, 0.22976, 671.782, 0.0080264, 7.08796, 1.51566, 5.51851
3, 345, 9.29018, 1.0278e-05, 0.913882, 0.0502402, 1.79346, 0.142906, 681.297, 0.00367065, -3.48066, 0.473523, 6.09018
4, 345, 11.6238, 8.48782e-05, 0.72678, 0.0676023, 6.56917, 0.903017, 671.783, 0.00764839, 0.736795, 0.364237, 6.99833
5, 345, 15.7143, 4.10236e-05, 0.532363, 0.0345372, 4.55425, 0.444496, 664.801, 0.00476457, -1.85923, 0.438271, 8.1399
6, 345, 13.5948, 2.85572e-05, 1.26334, 0.0423579, 6.13202, 0.300414, 666.958, 0.0040499, -1.39388, 0.157764, 8.27157
0, 346, 14.9561, 0.000176882, 1.94194, 0.16023, 20.9112, 3.28314, 663.17, 0.155725, 163.303, 12.5, 6.18767
1, 346, 14.9543, 6.72846e-05, 3.55743, 0.0521413, 33.0196, 0.749162, 664.613, 0.00916155, 0.5259, 0.159501, 10.1891
0, 347, 13.556, 0.00019114, 0.530564, 0.0411417, 17.7445, 2.04084, 666.022, 0.00487353, -0.405584, 0.0921699, 5.03974
1, 347, 14.4121, 0.000166648, 0.566575, 0.0227813, 29.8184, 1.83956, 665.288, 0.00375533, -1.73468, 0.0662333, 5.69242
0, 348, 11.24, 0.000187621, 0.542742, 0.0319536, 22.9367, 2.03206, 670.452, 0.00446921, -3.07845, 0.0814225, 5.30622
1, 348, 9.55305, 6.85187e-05, 0.438597, 0.0611926, 1.17253, 0.298874, 678.675, 0.00656094, 0.837757, 0.869033, 5.54975
2, 348, 12.6308, 1.77254e-05, 2.00014, 0.0769812, 3.22836, 0.18227, 667.116, 0.00872919, -2.87347, 0.833558, 11.0657
0, 349, 14.353, 5.51525e-05, 0.560349, 0.0370603, 6.00377, 0.576673, 662.996, 0.00316277, 1.13135, 0.103899, 6.17922
1, 349, 12.6817, 2.33518e-05, 1.56629, 0.0716605, 3.67742, 0.254384, 666.528, 0.0103521, -8.10974, 1.25777, 7.51588
2, 349, 9.51121, 1.81802e-05, 1.62976, 0.0718871, 3.03346, 0.20097, 677.156, 0.00911646, -3.59555, 1.13226, 8.4469
3, 349, 13.1583, 9.11543e-05, 1.45383, 0.0507307, 18.8046, 0.976078, 665.114, 0.00622109, -0.465727, 0.117001, 9.46632
