# vortex_number, sol, t0, t0_unc, DeltaP, DeltaP_unc, Gamma, Gamma_unc, intercept, intercept_unc, slope, slope_inc, convolution
2, 28, 8.42766, 1.68715e-05, 0.686373, 0.122748, 1.48301, 0.34215, 759.15, 0.00253748, -4.55505, 0.0799122, 5.81704
0, 29, 15.5358, 0.000144797, 0.589022, 0.0337039, 20.2647, 2.49265, 710.233, 0.0316913, -5.06126, 2.3573, 5.29117
1, 29, 14.5276, 7.15012e-05, 0.535286, 0.069399, 3.96641, 0.736602, 715.726, 0.00408069, -5.6877, 0.102767, 5.31074
2, 29, 12.0562, 2.22133e-05, 1.36342, 0.0704839, 3.16535, 0.240677, 729.411, 0.00678438, 2.1369, 0.526965, 6.36762
3, 29, 11.7469, 0.000210187, 1.40083, 0.231655, 9.06576, 2.7508, 731.697, 0.0944351, -1.53867, 11.9735, 6.55239
4, 29, 13.4367, 4.22988e-05, 1.01555, 0.0379143, 8.15669, 0.448074, 722.1, 0.00404443, -3.72695, 0.141176, 6.78254
5, 29, 15.5359, 0.000112151, 0.685183, 0.0192729, 28.6997, 1.20647, 710.362, 0.00257289, -5.76453, 0.0331522, 7.05201
6, 29, 10.2372, 4.38213e-05, 0.913956, 0.0399842, 7.21004, 0.471539, 740.369, 0.00518582, -4.46019, 0.275788, 8.57069
7, 29, 13.7288, 9.33227e-06, 2.52684, 0.0870366, 1.71253, 0.087527, 720.595, 0.00950859, -5.72381, 1.79901, 8.75681
8, 29, 11.7469, 0.000225244, 1.39816, 0.246512, 9.10785, 2.94337, 731.697, 0.0999114, -3.82866, 12.6932, 12.7699
9, 29, 13.9268, 4.0413e-05, 3.87857, 0.11208, 9.95666, 0.539065, 719.399, 0.0493126, -4.24876, 6.01425, 13.7606
10, 29, 12.6395, 1.46129e-05, 2.86074, 0.0740814, 4.06999, 0.155792, 726.041, 0.00833133, -4.174, 0.63525, 14.8043
11, 29, 13.9268, 1.60958e-05, 3.91225, 0.0435217, 10.4153, 0.172419, 719.466, 0.00536152, -5.74119, 0.18315, 15.0075
0, 33, 15.1051, 0.000274885, 0.521138, 0.0327808, 31.4278, 3.07648, 718.694, 0.00620572, -6.0122, 0.114582, 5.92971
1, 33, 9.65059, 3.23647e-05, 1.14009, 0.0819188, 3.16375, 0.333439, 754.883, 0.00917186, -3.94508, 0.877063, 6.73675
2, 33, 11.6415, 1.55076e-05, 3.4127, 0.0716238, 5.31936, 0.167217, 740.788, 0.00946812, -2.77655, 0.702874, 10.7819
0, 34, 10.2544, 3.24869e-05, 0.788442, 0.073097, 2.4536, 0.33215, 740.497, 0.00701364, -1.0986, 0.683249, 5.31443
1, 34, 14.6953, 8.31153e-05, 0.755335, 0.156638, 2.70219, 0.812517, 712.172, 0.0162978, 1.69076, 1.57947, 5.45623
2, 34, 14.6713, 7.47765e-05, 0.923435, 0.166997, 3.02049, 0.79306, 712.233, 0.0130288, -4.14857, 0.738943, 6.34504
3, 34, 9.45672, 1.19355e-05, 1.435, 0.0373323, 3.27554, 0.124565, 746.052, 0.00372128, -7.01795, 0.288582, 8.39443
4, 34, 12.4783, 8.67679e-06, 4.13373, 0.163823, 1.53991, 0.0878372, 725.801, 0.0143631, 2.83568, 2.72708, 15.2778
0, 35, 12.8966, 5.81845e-05, 0.76998, 0.0613765, 5.25559, 0.616762, 725.195, 0.00660528, -7.9156, 0.361354, 5.01246
1, 35, 9.45497, 4.43432e-05, 0.797597, 0.353506, 0.617816, 0.228764, 751.612, 0.00403534, -5.27079, 0.794513, 7.59276
2, 35, 14.6018, 2.69644e-05, 1.14884, 0.0730185, 3.14282, 0.301138, 715.754, 0.00943297, 4.28684, 1.1672, 9.4189
0, 36, 9.60318, 4.50779e-05, 1.41317, 0.0309828, 14.8012, 0.480872, 746.423, 0.00366604, -11.5813, 0.080893, 6.32338
0, 37, 15.708, 0.000332705, 0.818928, 0.115068, 18.477, 5.56508, 707.902, 0.102347, 3.90696, 8.2382, 5.4198
1, 37, 15.708, 0.000317, 0.806757, 0.108483, 17.7486, 5.15363, 707.885, 0.0903476, 5.11276, 7.50354, 5.58807
2, 37, 14.9515, 1.76977e-05, 1.98738, 0.137006, 2.24075, 0.231759, 711.215, 0.0130827, -0.897182, 1.6636, 8.22939
3, 37, 10.1039, 3.16546e-05, 1.75852, 0.0366196, 10.942, 0.339965, 745.722, 0.00465815, -10.5345, 0.157951, 10.7962
4, 37, 15.7081, 0.000279436, 0.788316, 0.095938, 17.2687, 4.51762, 707.865, 0.0784241, 8.23286, 6.6878, 14.6702
0, 38, 12.3853, 0.000560367, 0.529922, 0.0357833, 59.698, 6.21172, 728.412, 0.00758183, -8.0714, 0.0561891, 5.10242
1, 38, 11.568, 2.09968e-05, 1.32463, 0.0487775, 4.09035, 0.222305, 735.982, 0.00552839, -18.1491, 0.420476, 5.20518
2, 38, 11.866, 1.82277e-05, 1.15338, 0.0794567, 1.8249, 0.184074, 732.786, 0.00701618, -7.98072, 0.910273, 6.36049
3, 38, 13.3146, 0.0001655, 1.6752, 0.115264, 18.0614, 2.69513, 720.475, 0.0960899, -6.3759, 7.88336, 6.99857
4, 38, 13.3146, 0.000143507, 1.64538, 0.103644, 16.9775, 2.29743, 720.426, 0.0829635, -0.950543, 7.14326, 7.23178
5, 38, 13.3143, 0.000125851, 1.83178, 0.0330791, 50.1558, 1.36862, 721.109, 0.00489612, -8.73161, 0.0424593, 8.24431
6, 38, 11.7585, 1.19185e-05, 2.99367, 0.0536198, 4.79195, 0.127821, 734.134, 0.0066529, -15.5692, 0.499327, 13.4099
0, 39, 13.0523, 5.34003e-05, 2.06457, 0.0504505, 15.7235, 0.587377, 718.263, 0.00805666, -5.04493, 0.261017, 5.05303
1, 39, 9.86887, 3.01638e-05, 1.24183, 0.0341937, 7.88727, 0.313616, 741.999, 0.00257327, -8.23734, 0.0510642, 5.74268
2, 39, 12.7259, 0.0001103, 4.73273, 0.247973, 15.2577, 1.68622, 719.648, 0.174627, -16.4265, 16.3204, 10.862
3, 39, 12.7259, 0.00010599, 4.72155, 0.238561, 15.1551, 1.61197, 719.632, 0.165504, -12.6143, 15.5556, 10.895
4, 39, 12.7259, 0.000109321, 4.73033, 0.249657, 15.2823, 1.70452, 719.648, 0.18577, -18.8471, 17.2053, 11.0577
5, 39, 12.7259, 3.23588e-05, 4.88062, 0.0670469, 16.9568, 0.345604, 719.877, 0.00797238, -4.94602, 0.158582, 12.868
6, 39, 15.4534, 1.59792e-05, 2.48375, 0.104109, 2.63565, 0.162884, 703.643, 0.0124494, -5.76307, 1.57241, 20.2449
0, 41, 13.2585, 4.32259e-05, 0.580889, 0.0252906, 7.10314, 0.535666, 717.822, 0.00815074, -11.8481, 1.14788, 5.21183
1, 41, 13.2586, 4.97876e-05, 0.561851, 0.0335625, 6.00062, 0.520572, 717.785, 0.00287056, -4.20712, 0.0940685, 5.76678
2, 41, 14.6148, 7.12556e-05, 0.902189, 0.0250993, 20.6375, 1.23433, 709.449, 0.0238406, -8.10297, 1.74403, 7.08925
3, 41, 14.6147, 5.96088e-05, 0.929026, 0.0211135, 22.9317, 1.08528, 709.494, 0.0213936, -13.6058, 1.43804, 7.68786
4, 41, 14.6149, 5.86138e-05, 0.995734, 0.0202877, 20.712, 0.615356, 709.522, 0.00189771, -5.39653, 0.0203307, 7.71368
5, 41, 11.2144, 3.79153e-05, 1.20413, 0.0613879, 5.3539, 0.404964, 732.935, 0.00730215, -6.67065, 0.459765, 8.18135
0, 42, 13.5964, 0.00139907, 0.287244, 0.0126988, 228.298, 16.7132, 719.134, 0.00852596, -5.52192, 0.00462759, 5.09724
1, 42, 15.9605, 0.000259341, 0.599532, 0.0890768, 35.72, 5.28294, 703.692, 0.0926357, -1.21761, 5.22857, 5.39751
2, 42, 15.9609, 0.000160897, 0.528957, 0.0366188, 27.8346, 3.2349, 703.605, 0.0393209, 8.75752, 2.36903, 5.42041
3, 42, 15.9608, 0.000161268, 0.519907, 0.0324696, 25.9038, 3.12054, 703.589, 0.0351119, 4.63476, 2.10167, 5.56968
4, 42, 15.9605, 0.000168439, 0.519672, 0.0399618, 28.1461, 3.40741, 703.598, 0.0433595, -1.0791, 2.62586, 5.78645
5, 42, 15.96, 0.000104766, 0.730176, 0.0144333, 46.3253, 1.91238, 703.843, 0.0146972, -3.54128, 0.486213, 5.84513
6, 42, 15.9609, 0.000148876, 0.528964, 0.0295267, 26.5047, 2.90418, 703.6, 0.0319076, 7.77391, 1.83347, 6.24438
7, 42, 15.959, 0.000213871, 0.634054, 0.00970352, 100.539, 2.3645, 703.93, 0.00208121, -6.135, 0.00863755, 6.5563
0, 44, 13.2894, 4.13069e-05, 3.1434, 0.0874172, 10.6932, 0.438095, 708.15, 0.00949043, -10.9835, 0.259568, 13.1665
0, 45, 14.4279, 5.41145e-05, 0.735731, 0.0194476, 14.7359, 0.583017, 686.552, 0.00261643, -10.4873, 0.0677997, 6.04461
0, 46, 13.2505, 4.42339e-05, 1.75285, 0.0602565, 9.26326, 0.471138, 695.281, 0.00694874, -14.4141, 0.239115, 9.67839
0, 47, 9.92353, 4.95825e-05, 0.637466, 0.0318933, 7.13517, 0.517762, 728.93, 0.00269393, -10.16, 0.0697463, 5.46632
1, 47, 15.0618, 6.36302e-05, 0.651288, 0.0167651, 17.7963, 0.671045, 680.069, 0.00173593, -7.44964, 0.0239773, 6.81729
0, 49, 12.6591, 4.84396e-05, 1.25806, 0.0351765, 12.3992, 0.695312, 709.214, 0.0203099, 10.7732, 2.1577, 5.5785
1, 49, 12.659, 6.03519e-05, 1.21091, 0.0486031, 10.8235, 0.647788, 709.138, 0.00613411, -5.22954, 0.2085, 9.20712
2, 49, 11.2593, 1.79942e-05, 2.88602, 0.114174, 3.34363, 0.19986, 718.361, 0.015386, -5.91317, 1.89071, 14.8874
0, 50, 14.4091, 9.99117e-05, 1.08153, 0.0169632, 45.8526, 1.07445, 703.661, 0.00227766, -6.46833, 0.018102, 5.76871
0, 51, 10.7721, 2.97497e-05, 1.38596, 0.04189, 7.08663, 0.311169, 730.958, 0.00360689, -8.82479, 0.10125, 7.71894
0, 52, 13.552, 6.20396e-05, 1.09873, 0.0442592, 10.9681, 0.852127, 710.259, 0.0217704, -4.03447, 2.51117, 5.29038
1, 52, 11.3116, 5.53022e-05, 0.764581, 0.025596, 11.7591, 0.772986, 729.868, 0.0134329, -7.12815, 1.49294, 5.59826
2, 52, 11.3114, 0.00023223, 0.653504, 0.0235939, 46.2349, 2.63728, 730.092, 0.00521473, -9.21801, 0.0692916, 5.73452
3, 52, 13.552, 5.77816e-05, 1.09296, 0.0416754, 10.783, 0.787557, 710.251, 0.019928, -4.7096, 2.32842, 6.7197
4, 52, 13.5521, 4.10072e-05, 1.06906, 0.0324708, 9.71971, 0.434543, 710.207, 0.00348789, -6.22672, 0.102733, 6.78615
5, 52, 13.2554, 3.69017e-05, 1.4348, 0.0218532, 18.4552, 0.608775, 712.698, 0.0188259, -10.8546, 1.51472, 7.32903
6, 52, 13.2554, 3.1785e-05, 1.47501, 0.0183262, 18.4163, 0.339184, 712.728, 0.00216838, -7.39624, 0.0388744, 7.74938
7, 52, 15.0411, 1.91089e-05, 1.17147, 0.069286, 1.90194, 0.167474, 699.375, 0.00892942, -8.4366, 1.68135, 7.81548
8, 52, 12.3367, 1.1792e-05, 1.83654, 0.0832979, 1.76466, 0.118872, 720.112, 0.00907103, -14.1205, 1.70411, 14.8776
9, 52, 14.9932, 2.84307e-05, 2.7789, 0.0832014, 6.83452, 0.307758, 699.672, 0.0114758, -5.16698, 0.704144, 21.0355
0, 53, 10.3149, 2.43413e-05, 0.675608, 0.0283837, 4.18101, 0.254788, 738.775, 0.00233197, -8.80705, 0.102117, 6.05588
0, 54, 13.0847, 7.35938e-05, 1.20206, 0.0286919, 22.1944, 0.789104, 708.904, 0.00364863, -9.98283, 0.0582945, 8.45489
0, 55, 9.18325, 1.67476e-05, 0.357877, 0.0232948, 2.03542, 0.192196, 745.746, 0.00145712, -8.00487, 0.0971855, 6.57325
1, 55, 10.9403, 2.36908e-05, 0.975351, 0.0260023, 6.39737, 0.25175, 731.694, 0.00290403, -8.84621, 0.138256, 8.91279
2, 55, 10.0453, 8.99621e-05, 1.8117, 0.0979969, 11.8495, 1.26313, 739.612, 0.0522803, -6.08894, 5.76794, 11.0739
3, 55, 10.0453, 8.72323e-05, 1.80767, 0.0955213, 11.8018, 1.23479, 739.607, 0.0524378, -5.34967, 5.73742, 11.0851
4, 55, 10.0452, 3.24651e-05, 1.81325, 0.0354469, 11.9553, 0.34602, 739.616, 0.00411363, -7.82698, 0.111303, 12.475
5, 55, 13.3671, 2.90321e-05, 2.06909, 0.0629283, 6.87187, 0.309509, 706.242, 0.00731432, -6.16499, 0.346793, 14.6755
0, 56, 12.1496, 0.000132597, 0.395025, 0.0142526, 26.438, 1.4685, 714.868, 0.00271926, -9.59459, 0.0497678, 5.38268
1, 56, 14.8813, 6.52486e-05, 1.13345, 0.441352, 1.62486, 0.877499, 690.276, 0.0200437, -4.18039, 0.708621, 5.62922
2, 56, 14.8813, 1.83239e-05, 1.10278, 0.0965185, 1.8333, 0.234166, 690.299, 0.00755393, -2.47805, 0.974497, 6.25584
3, 56, 12.8032, 3.83998e-05, 0.688735, 0.0278953, 6.82518, 0.409244, 708.209, 0.00324586, -8.86842, 0.153203, 6.61398
0, 57, 12.4299, 6.04509e-05, 2.86873, 0.0990006, 12.584, 0.877381, 713.612, 0.0591448, -1.24716, 6.2075, 9.77085
1, 57, 12.4299, 6.20441e-05, 2.85631, 0.101756, 12.4347, 0.886243, 713.594, 0.0576305, -1.51353, 6.16339, 9.98712
2, 57, 12.4299, 6.94581e-05, 2.77859, 0.122465, 11.2359, 0.963905, 713.467, 0.062594, -0.617575, 7.09142, 12.486
3, 57, 12.4299, 3.13956e-05, 2.8175, 0.0510575, 12.4717, 0.335282, 713.568, 0.00606828, -8.7175, 0.163739, 12.8386
0, 60, 13.5204, 0.000119052, 1.57744, 0.0965538, 14.1784, 1.80846, 704.063, 0.0665961, -4.91821, 6.47314, 7.5027
1, 60, 13.5204, 0.000115073, 1.57003, 0.0935458, 13.9006, 1.71023, 704.05, 0.0604165, -3.86873, 6.00465, 8.07351
2, 60, 13.5204, 0.000113149, 1.61357, 0.0903852, 14.7355, 1.73173, 704.103, 0.0638541, 2.24635, 6.06928, 9.45791
3, 60, 13.5203, 7.33445e-05, 1.63823, 0.0528191, 16.3746, 0.788944, 704.163, 0.00683614, -6.558, 0.158876, 9.46715
0, 61, 14.5627, 6.05972e-05, 0.509127, 0.0154515, 14.3723, 0.651935, 695.188, 0.0020418, -6.90534, 0.0531985, 5.21557
1, 61, 10.5857, 0.000250116, 0.698, 0.0691681, 30.869, 5.30373, 728.063, 0.0764854, -16.3697, 3.76303, 5.25881
2, 61, 10.5457, 5.67096e-05, 0.922568, 0.084796, 4.44567, 0.601401, 728.476, 0.00903101, -0.55894, 0.57839, 5.5918
3, 61, 10.586, 0.000170508, 0.793385, 0.0390401, 24.9475, 1.79189, 728.103, 0.00388177, -7.48167, 0.0340739, 5.97129
4, 61, 15.2055, 4.94537e-05, 0.926255, 0.0197158, 18.4572, 0.83511, 691.343, 0.0178014, -3.35251, 1.44229, 6.40192
5, 61, 15.2055, 3.1529e-05, 0.914052, 0.0119464, 17.3645, 0.339109, 691.319, 0.00154587, -4.11035, 0.0337871, 8.16513
6, 61, 14.8649, 8.1538e-06, 1.19803, 0.0205025, 3.4836, 0.08787, 693.21, 0.00209289, -3.82477, 0.1615, 8.38966
0, 62, 12.922, 1.73082e-05, 0.901878, 0.0516951, 1.14317, 0.0965565, 708.524, 0.00429866, -10.4587, 0.830126, 5.52442
0, 63, 15.7381, 0.000107875, 0.620441, 0.0402031, 11.9799, 1.18009, 687.56, 0.00614197, -4.58828, 0.245258, 10.1634
0, 64, 12.7653, 7.55523e-05, 0.470432, 0.0302007, 8.3993, 0.968554, 707.052, 0.0112979, -5.86223, 1.49072, 5.60189
1, 64, 12.763, 0.00121883, 0.413273, 0.012082, 300, 13.3525, 707.359, 0.0105562, -8.52464, 0.00303115, 6.34495
0, 65, 11.9944, 5.98164e-05, 3.36965, 0.112632, 16.9639, 1.1079, 714.769, 0.113488, 4.87658, 9.63347, 5.7083
1, 65, 14.6785, 5.3993e-06, 0.872185, 0.0862338, 1.13637, 0.122909, 694.702, 0.00235888, -5.13277, 0.447907, 6.0062
2, 65, 11.9944, 5.94929e-05, 3.34909, 0.099061, 16.2838, 1.00623, 714.72, 0.0886643, 4.07379, 7.75635, 7.14998
3, 65, 11.9943, 5.27875e-05, 3.47041, 0.078138, 17.7608, 0.861813, 714.887, 0.0654778, -22.8307, 5.45788, 11.742
4, 65, 15.4137, 2.85824e-05, 1.45626, 0.0229834, 13.0352, 0.308509, 690.865, 0.0030795, -3.44692, 0.0949702, 13.2542
5, 65, 11.9944, 2.27826e-05, 3.63179, 0.0290995, 20.4677, 0.244414, 715.139, 0.00365227, -8.80374, 0.0650783, 13.807
6, 65, 13.5345, 1.25573e-05, 8.88687, 0.239638, 3.27531, 0.131653, 702.249, 0.0325301, -6.02274, 4.01762, 29.3165
0, 66, 15.782, 0.000138381, 0.329414, 0.0196701, 16.6854, 1.44051, 687.54, 0.0016398, -4.46499, 0.0151055, 5.01041
1, 66, 14.2208, 0.00158595, 0.151378, 0.00571809, 300, 23.0676, 696.266, 0.0123271, -7.43609, 0.0157243, 5.47588
0, 68, 15.6232, 2.82986e-05, 0.749233, 0.0218525, 6.98513, 0.299075, 691.763, 0.00225518, -5.14692, 0.086871, 5.1863
0, 69, 11.0093, 7.34082e-05, 1.33852, 0.039329, 17.9808, 0.797237, 720.038, 0.00563373, -8.19058, 0.136589, 5.77155
1, 69, 15.1965, 3.96804e-05, 0.919564, 0.0323045, 8.13105, 0.424047, 690.234, 0.00387163, -4.37248, 0.162292, 9.32437
2, 69, 14.5602, 1.5479e-05, 1.55436, 0.0803643, 2.31453, 0.182615, 693.979, 0.0106347, 4.80008, 1.94336, 10.6413
0, 71, 14.6477, 9.87484e-05, 0.794706, 0.031519, 27.7826, 1.97879, 695.18, 0.0341729, -9.50698, 1.96712, 6.40668
1, 71, 14.6479, 9.72617e-05, 0.686761, 0.0269698, 22.5841, 1.78344, 695.057, 0.0278474, -2.91832, 1.92014, 6.5255
2, 71, 11.3256, 3.78236e-05, 1.82094, 0.0517425, 9.58231, 0.403498, 721.486, 0.00607435, -9.93057, 0.208842, 6.58682
3, 71, 14.6479, 9.82481e-05, 0.806889, 0.0143721, 39.7067, 1.05108, 695.263, 0.00187235, -6.94677, 0.0152784, 6.81807
0, 72, 13.9329, 8.25478e-05, 0.732553, 0.0169208, 25.7281, 0.875165, 699.934, 0.00196187, -8.72022, 0.0205923, 5.19046
1, 72, 12.7438, 1.1605e-05, 3.83326, 0.028077, 11.4052, 0.124335, 708.969, 0.00346599, -5.26937, 0.108509, 12.5234
0, 73, 11.7611, 0.000112472, 0.940738, 0.0541562, 14.0709, 1.67743, 714.965, 0.0354512, -6.20479, 3.4882, 6.30001
1, 73, 11.7611, 6.99979e-05, 0.946006, 0.0301467, 15.8144, 0.734455, 714.998, 0.00280394, -7.6881, 0.0384849, 6.64176
0, 74, 15.2343, 9.12733e-06, 1.08888, 0.0535865, 1.91401, 0.138416, 694.258, 0.00411724, -4.43135, 0.527254, 6.87579
0, 76, 14.2362, 1.03299e-05, 1.55789, 0.0539196, 2.46331, 0.131832, 696.42, 0.00729109, -9.27747, 1.31563, 7.46571
1, 76, 14.1415, 4.67215e-05, 2.55426, 0.0594482, 14.5429, 0.707168, 697.138, 0.0407659, -19.9136, 3.91141, 9.88859
2, 76, 14.1415, 4.77284e-05, 2.57756, 0.0585176, 15.3093, 0.73405, 697.187, 0.0418818, -23.0118, 3.9017, 11.863
3, 76, 14.1415, 2.76828e-05, 2.57403, 0.0359229, 14.28, 0.29407, 697.143, 0.00399042, -8.94254, 0.0845521, 12.3693
0, 78, 9.41062, 5.87854e-05, 0.576801, 0.0304872, 8.00749, 0.613711, 726.712, 0.00256196, -8.19647, 0.0585399, 5.47287
1, 78, 14.7853, 2.25877e-05, 1.48103, 0.0491117, 4.8886, 0.262566, 697.771, 0.0114646, -3.23158, 1.83191, 8.83623
2, 78, 14.7853, 1.62658e-05, 1.45957, 0.0379461, 4.49896, 0.17212, 697.727, 0.00407544, -2.04741, 0.260666, 9.23398
3, 78, 13.8981, 1.29627e-05, 1.94319, 0.0645941, 1.67702, 0.0843042, 703.504, 0.00908768, 8.41744, 1.73399, 15.2931
0, 79, 14.7696, 7.56836e-05, 0.691825, 0.0166145, 22.6892, 0.794838, 696.371, 0.00160002, -5.63982, 0.0154549, 5.41793
1, 79, 13.296, 2.62293e-05, 0.877929, 0.0371452, 4.46959, 0.278448, 705.801, 0.00396915, -4.67286, 0.253969, 7.23618
2, 79, 12.3661, 6.75457e-06, 1.24577, 0.0242857, 1.57559, 0.0465703, 709.508, 0.00301653, -4.82762, 0.576238, 7.32858
0, 81, 12.424, 4.95146e-05, 1.36033, 0.032962, 14.7724, 0.749693, 710.556, 0.022631, -14.4302, 2.15444, 5.8063
1, 81, 12.424, 4.83484e-05, 1.36103, 0.0320575, 14.7855, 0.728747, 710.556, 0.0216594, -14.7579, 2.07091, 5.92271
2, 81, 13.9636, 3.16332e-05, 1.03477, 0.0371925, 6.33606, 0.33441, 703.486, 0.00385033, -4.79609, 0.164926, 6.06665
3, 81, 12.4241, 7.35874e-05, 1.35083, 0.0328784, 21.7657, 0.781034, 710.688, 0.00363252, -6.36731, 0.0492444, 6.33816
4, 81, 14.6941, 2.59287e-05, 1.4964, 0.0385412, 7.24732, 0.275619, 699.175, 0.00431137, -0.927393, 0.182794, 10.5057
0, 82, 15.5785, 7.83618e-05, 0.860157, 0.0263073, 20.3162, 1.34431, 694.003, 0.0244742, 1.68188, 1.81635, 5.29008
1, 82, 13.8284, 9.9743e-05, 1.25432, 0.0280913, 32.0626, 1.05892, 704.512, 0.00314489, -5.90006, 0.0288208, 5.30167
2, 82, 15.5784, 3.94904e-05, 0.925969, 0.0117098, 22.4805, 0.420396, 694.076, 0.00134403, -3.78342, 0.0188241, 5.61598
0, 83, 12.352, 5.05396e-05, 1.22316, 0.0400404, 11.0033, 0.696616, 707.532, 0.0199526, -3.24062, 2.28971, 5.00525
1, 83, 12.352, 4.80243e-05, 1.22669, 0.0350231, 12.1078, 0.516174, 707.564, 0.00448561, -3.59327, 0.139466, 5.53804
2, 83, 12.083, 1.10126e-05, 1.63977, 0.0239896, 5.41863, 0.116234, 708.691, 0.0024292, -7.3499, 0.117397, 7.06383
0, 86, 14.6324, 5.00037e-05, 0.563153, 0.0133564, 15.9335, 0.801971, 699.681, 0.0107578, -3.51422, 0.959357, 5.47063
1, 86, 14.6324, 5.02671e-05, 0.569827, 0.0129943, 16.4103, 0.799411, 699.69, 0.0102579, -4.11292, 0.901717, 6.08981
2, 86, 15.5858, 0.000410989, 0.172281, 0.00762886, 66.0668, 5.51208, 695.766, 0.0035851, -2.58051, 0.0636381, 6.19907
3, 86, 14.6324, 6.05019e-05, 0.585943, 0.0150137, 17.7352, 0.981937, 699.714, 0.0124011, -5.14502, 1.03465, 6.57686
4, 86, 14.6325, 0.000152265, 0.546661, 0.0183418, 32.6672, 1.63227, 699.784, 0.00240423, -5.03516, 0.0251546, 7.16148
0, 88, 14.9477, 0.000159296, 0.537299, 0.0235303, 26.1811, 1.71981, 701.734, 0.00326757, -5.23672, 0.0487173, 5.15705
1, 88, 13.6996, 1.83969e-05, 0.632929, 0.0975891, 1.63288, 0.349522, 707.605, 0.00545539, -1.82507, 0.703405, 5.45012
2, 88, 13.0248, 0.000360148, 0.313531, 0.0152044, 53.4505, 3.90896, 711.784, 0.00307226, -6.08432, 0.0175204, 5.61217
3, 88, 15.5693, 4.09918e-05, 1.67451, 2.52782, 0.793803, 0.981893, 698.624, 0.0205823, -10.6897, 3.95293, 9.6825
4, 88, 14.3445, 1.82635e-05, 1.62002, 0.0651611, 3.25376, 0.191443, 704.226, 0.00645694, -2.28166, 0.501051, 11.7949
0, 89, 13.7332, 1.57402e-05, 1.15427, 0.0229411, 5.70114, 0.168651, 703.336, 0.00283165, 1.51654, 0.177303, 6.71679
1, 89, 12.334, 4.53804e-05, 0.579875, 0.01499, 12.6385, 0.479695, 710.339, 0.00157985, -6.93004, 0.0331911, 8.34883
2, 89, 14.351, 2.99779e-05, 1.94176, 0.0527025, 7.8944, 0.381131, 700.656, 0.019019, -6.38324, 2.54973, 11.5235
3, 89, 14.351, 1.53454e-05, 1.92954, 0.0282647, 7.54142, 0.163408, 700.626, 0.00323881, -7.97972, 0.13675, 15.1456
0, 91, 13.4608, 0.000142279, 1.15967, 0.0918075, 16.7314, 2.61326, 702.295, 0.0874815, -78.792, 7.83152, 5.03287
1, 91, 13.467, 0.000213234, 0.540341, 0.105719, 7.79087, 2.70288, 702.059, 0.0449711, 122.561, 5.07742, 6.33027
2, 91, 13.4621, 0.000415769, 1.54821, 0.283626, 33.021, 8.99007, 702.779, 0.314028, -16.3923, 15.4685, 6.65231
3, 91, 13.4635, 0.000864668, 1.52031, 0.679782, 47.594, 19.4228, 702.881, 0.674812, 44.3778, 28.4673, 7.07603
4, 91, 13.4627, 0.000458912, 1.56488, 0.343623, 37.8746, 10.3443, 702.838, 0.367936, 7.64308, 16.7869, 7.13145
5, 91, 13.467, 0.000259672, 0.580978, 0.10749, 9.99212, 3.46732, 702.116, 0.0564991, 119.198, 5.77986, 7.35116
6, 91, 13.4645, 0.00104904, 1.41956, 0.784858, 54.0905, 26.2141, 702.881, 0.758795, 70.8319, 26.4684, 7.56647
7, 91, 13.4607, 0.00013842, 1.11331, 0.0743747, 15.6733, 2.21737, 702.247, 0.058, -85.8552, 5.36941, 7.84267
8, 91, 13.4616, 0.000330852, 1.49658, 0.199169, 28.8304, 6.74796, 702.698, 0.222873, -37.8501, 11.9812, 8.08583
9, 91, 13.4608, 0.000160067, 1.19327, 0.080106, 18.0697, 2.62206, 702.343, 0.0676153, -80.0943, 5.56026, 8.26674
10, 91, 13.4624, 0.000269864, 1.87077, 0.125523, 37.2914, 5.0933, 703.086, 0.132343, -10.8522, 5.41951, 8.53802
11, 91, 13.4631, 0.000103342, 2.2739, 0.0281739, 60.0254, 1.12554, 703.644, 0.00415053, -4.72762, 0.0312334, 9.68681
12, 91, 12.2019, 5.60399e-05, 1.37699, 0.0426596, 12.9528, 0.813128, 709.707, 0.025573, -16.066, 2.65079, 10.4464
13, 91, 12.2019, 5.1792e-05, 1.37387, 0.0393403, 12.9037, 0.745203, 709.704, 0.0228558, -14.644, 2.39796, 11.321
14, 91, 12.202, 4.22787e-05, 1.36197, 0.0296252, 13.9917, 0.452553, 709.723, 0.00362419, -5.39489, 0.0907454, 11.632
0, 92, 10.0205, 4.93297e-05, 0.805516, 0.0413737, 6.91484, 0.513226, 721.669, 0.00316324, -5.51467, 0.0738234, 5.32114
0, 94, 14.245, 1.31622e-05, 1.31576, 0.0485073, 1.25998, 0.0730175, 701.176, 0.00518971, -2.1876, 1.00336, 15.4103
0, 95, 12.3102, 6.3811e-05, 1.13711, 0.0317735, 16.8929, 1.01472, 715.465, 0.0249611, 4.56281, 2.16152, 5.0278
1, 95, 12.3102, 6.18103e-05, 1.04384, 0.0435427, 10.6684, 0.64657, 715.281, 0.00375083, -2.83494, 0.0702898, 5.04507
0, 96, 15.8953, 0.000198512, 0.196081, 0.0159916, 17.5186, 2.15227, 696.472, 0.00232693, -3.17071, 0.0548177, 5.59722
0, 97, 14.5661, 5.00403e-05, 0.802829, 0.0476597, 6.04113, 0.600795, 700.366, 0.0131828, -1.46789, 1.9792, 6.45648
